연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46933,11,0,8,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.21275367374141,129.0033864718609
2018,부산,26320,부산광역시 북구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46934,13,0,4,6,신호위반 / 안전거리미확보 / U턴중 / 기타,0,0,0,50.0,0,부족 (카메라少),35.21341140740617,129.00559580471395
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46936,8,0,1,8,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),35.16518453228005,129.13817049650658
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46937,10,0,2,11,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.169856347722664,129.12669150505954
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46938,10,0,3,12,기타,2,0,2,0.0,3,과잉 (카메라多 사고少),35.16933193193829,129.16590081344233
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46939,8,0,5,14,기타,0,0,0,0.0,0,부족 (카메라少),35.166775725717486,129.14050812382962
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46940,8,0,1,9,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.19647208598206,129.11586558514878
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46941,12,0,5,6,기타,0,0,0,0.0,0,부족 (카메라少),35.194523395232856,129.1260523296568
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46942,11,0,4,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.22046323263807,129.11722041200605
2018,부산,26350,부산광역시 해운대구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46943,21,0,3,23,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.171409500692015,129.13720845154907
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46945,9,0,3,10,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),35.0879517304,128.9704095347164
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46946,12,0,5,12,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.085041344301146,128.97544675294287
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46947,12,0,5,8,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),35.09905283906518,128.9916178118303
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46948,17,0,2,20,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),35.09018749015644,129.0027546907246
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46949,18,0,4,27,안전거리미확보 / 기타,2,2,0,50.0,3,과잉 (카메라多 사고少),35.10293636271517,128.99108522011886
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46950,8,0,2,9,신호위반 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),35.10154706833651,128.95857483270933
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46951,11,0,10,6,신호위반 / U턴중 / 기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.101875239816856,128.9849879428732
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46952,10,1,1,14,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),35.10887722937294,128.96156925837514
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46953,10,0,4,16,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.11765990783298,128.95700781230627
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46954,9,0,4,27,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.113386499240484,128.96371271121137
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46955,33,0,13,20,안전거리미확보 / U턴중 / 기타 / 신호위반,0,0,0,50.0,2,사고다발 (사고多+중상多),35.10864760621201,128.96639281069946
2018,부산,26380,부산광역시 사하구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46956,10,0,5,11,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.104141609230346,128.97438691540972
2018,부산,26410,부산광역시 금정구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46958,9,0,3,11,기타,0,0,0,0.0,0,부족 (카메라少),35.23380019348605,129.08709103268438
2018,부산,26410,부산광역시 금정구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46959,11,0,2,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.24925960332303,129.0907337416776
2018,부산,26410,부산광역시 금정구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46960,8,0,2,10,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),35.251506378269,129.08990939258652
2018,부산,26410,부산광역시 금정구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,46961,11,0,4,7,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.21727515053504,129.10341324195343
2018,부산,26440,부산광역시 강서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46963,9,0,6,5,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.11723966691826,128.91797982511622
2018,부산,26440,부산광역시 강서구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46964,11,0,4,13,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),35.09178606829077,128.87978054624335
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46966,6,0,4,4,신호위반 / 안전거리미확보 / 기타,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),35.17705752412794,129.09025776999135
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46967,9,0,3,7,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.17795057922632,129.0798980900425
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46968,10,0,3,11,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.1819665471357,129.07406778334413
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46969,6,0,3,5,기타,0,0,0,0.0,0,부족 (카메라少),35.18469903623699,129.07124324868678
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46970,13,0,6,9,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.1845001373188,129.07613736650455
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46971,9,0,3,14,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),35.18736436083668,129.1112592187749
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46972,6,0,2,6,기타,0,0,0,0.0,0,부족 (카메라少),35.19152185967728,129.09141849907587
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46973,11,0,4,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.19132296935068,129.07145876656233
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46974,8,0,3,6,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.19907767897892,129.07761647553986
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46975,8,0,3,5,기타,1,0,1,0.0,3,과잉 (카메라多 사고少),35.192891880944224,129.10509715951358
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46976,8,0,1,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.194364668211925,129.0781293360625
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46977,7,0,3,6,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.19439129356798,129.08643320228953
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46978,6,0,1,7,기타,0,0,0,0.0,0,부족 (카메라少),35.187167399152855,129.10505035623984
2018,부산,26470,부산광역시 연제구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46979,55,0,12,65,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),35.18847285433034,129.07915746497824
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46981,8,0,4,6,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.14511023672743,129.10624302111492
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46982,15,0,3,18,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.14962949088068,129.10811022516833
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46983,9,0,5,6,안전거리미확보 / 과속 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),35.15339422813279,129.109084549669
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46984,11,0,7,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.15508655473478,129.1140250385806
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46985,13,0,1,16,U턴중 / 신호위반 / 기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.16000194277321,129.11119095192436
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46986,7,0,0,9,기타,0,0,0,0.0,0,부족 (카메라少),35.162161531567826,129.12365068215573
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46987,9,0,2,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.16151979578402,129.11905976734812
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46988,8,0,6,8,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),35.160165003274045,129.11789111838948
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46989,11,0,3,18,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),35.16296243842074,129.11162268239744
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46990,7,0,2,6,기타 / U턴중 / 신호위반,0,0,0,33.33333333333333,0,부족 (카메라少),35.15755233802089,129.1103082515804
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46991,13,0,7,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.158358302451234,129.12152207588042
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46992,8,0,6,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.157444442371684,129.11839708381206
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46993,8,0,5,8,기타,0,0,0,0.0,0,부족 (카메라少),35.15775803179478,129.11584536337082
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46994,7,0,1,10,안전거리미확보 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),35.177110673688844,129.11753536703915
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46995,6,0,1,6,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),35.17781217402209,129.10548117840244
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46996,11,0,4,9,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),35.174312533562514,129.10694957296326
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46997,8,0,4,10,기타 / 안전거리미확보,2,0,2,50.0,3,과잉 (카메라多 사고少),35.18392938241272,129.1139587602784
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46998,11,0,3,10,기타,0,0,0,0.0,0,부족 (카메라少),35.172924143349796,129.11777078378017
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,46999,16,0,4,20,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),35.17107314164822,129.11797564097117
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,47000,54,0,17,56,U턴중 / 기타 / 안전거리미확보 / 중앙선침범,0,0,0,50.0,2,사고다발 (사고多+중상多),35.17012869453215,129.11308181774692
2018,부산,26500,부산광역시 수영구내에서 2018년도에 반경50m 이내 다른사고6건 이상 지역,47001,17,0,6,10,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),35.164862107925124,129.11182488674498
2018,부산,26530,부산광역시 사상구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,47003,10,1,7,8,기타,0,0,0,0.0,1,사망위험 (사망사고 집중),35.13468612588361,128.9626893832959
2018,부산,26530,부산광역시 사상구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,47004,12,0,4,10,안전거리미확보 / U턴중 / 신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),35.134152842238414,128.97024186217172
2018,부산,26530,부산광역시 사상구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,47005,11,0,3,13,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),35.12937455281195,128.96650129657817
2018,부산,26530,부산광역시 사상구내에서 2018년도에 반경50m 이내 다른사고8건 이상 지역,47006,17,0,9,15,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),35.145023215039075,128.98158998510203
